Date,Open,High,Low,Close,Adj_close,Volume
2018-10-17,282.3999939,282.70001221,265.79998779,271.77999878,271.77999878,8655500
2018-10-18,269.29000854,271.0,263.0,263.91000366,263.91000366,5421200
2018-10-19,267.39001465,269.66000366,253.5,260.0,260.0,9375500
2018-10-22,260.67999268,261.85998535,252.58999634,260.95001221,260.95001221,5600300
2018-10-23,263.86999512,297.92999268,262.1000061,294.14001465,294.14001465,19027800
2018-10-24,301.04998779,304.44000244,285.73001099,288.5,288.5,20058300
2018-10-25,317.22000122,321.0,301.0100098,314.85998535,314.85998535,20840700
2018-10-26,308.25,339.8999939,306.6499939,330.8999939,330.8999939,27425500
2018-10-29,337.47000122,347.16000366,326.5,334.8500061,334.8500061,14486000
2018-10-30,328.39001465,337.8999939,322.2600098,329.8999939,329.8999939,9126700
2018-10-31,332.54000854,342.0,329.1000061,337.32000732,337.32000732,7624300
2018-11-01,338.2600098,347.83999634,334.73001099,344.27999878,344.27999878,8000100
2018-11-02,343.7399902,349.20001221,340.91000366,346.41000366,346.41000366,7808000
2018-11-05,340.5,343.95999146,330.14001465,341.3999939,341.3999939,7831000
2018-11-06,339.07000732,348.79998779,336.08999634,341.05999756,341.05999756,6762900
2018-11-07,343.33999634,351.17999268,340.79998779,348.16000366,348.16000366,7374500
2018-11-08,348.5,357.57998657,348.44000244,351.3999939,351.3999939,7090700
2018-11-09,349.0,354.0,345.23001099,350.5100098,350.5100098,5098800
2018-11-12,348.36999512,349.77999878,330.33999634,331.27999878,331.27999878,6941500
2018-11-13,333.16000366,344.70001221,332.20001221,338.73001099,338.73001099,5448600
2018-11-14,342.70001221,347.10998535,337.1499939,344.0,344.0,5040300
2018-11-15,342.32998657,348.57998657,339.04000854,348.44000244,348.44000244,4625700
2018-11-16,345.19000244,355.70001221,345.11999512,354.30999756,354.30999756,7206200
2018-11-19,356.33999634,366.75,352.88000488,353.47000122,353.47000122,9708900
2018-11-20,341.75,349.79998779,333.54998779,347.4899902,347.4899902,8004700
2018-11-21,352.0,353.1000061,337.3999939,338.19000244,338.19000244,4686800
2018-11-23,334.3500061,337.5,325.54998779,325.82998657,325.82998657,4202600
2018-11-26,325.0,346.22000122,325.0,346.0,346.0,7992100
2018-11-27,340.04998779,346.95999146,335.5,343.92001343,343.92001343,6358300
2018-11-28,345.9899902,348.27999878,342.20999146,347.86999512,347.86999512,4127600
2018-11-29,347.0,347.5,339.54998779,341.17001343,341.17001343,3080700
2018-11-30,341.82998657,351.6000061,338.2600098,350.48001099,350.48001099,5629100
2018-12-03,360.0,366.0,352.0,358.4899902,358.4899902,8306500
2018-12-04,356.04998779,368.67999268,352.0,359.70001221,359.70001221,8461900
2018-12-06,356.0100098,367.38000488,350.7600098,363.05999756,363.05999756,7842500
2018-12-07,369.0,379.4899902,357.6499939,357.97000122,357.97000122,11511200
2018-12-10,360.0,365.98001099,353.11999512,365.1499939,365.1499939,6613500
2018-12-11,369.91000366,372.17001343,360.23001099,366.7600098,366.7600098,6308800
2018-12-12,369.42001343,371.91000366,365.16000366,366.6000061,366.6000061,5027000
2018-12-13,370.1499939,377.44000244,366.75,376.79000854,376.79000854,7365900
2018-12-14,375.0,377.86999512,364.32998657,365.70999146,365.70999146,6337600
2018-12-17,362.0,365.70001221,343.88000488,348.42001343,348.42001343,7674000
2018-12-18,350.54000854,351.54998779,333.69000244,337.02999878,337.02999878,7100000
2018-12-19,337.6000061,347.0100098,329.7399902,332.97000122,332.97000122,8274200
2018-12-20,327.04998779,330.29000854,311.86999512,315.38000488,315.38000488,9071900
2018-12-21,317.3999939,323.47000122,312.44000244,319.76998901,319.76998901,8016800
2018-12-24,313.5,314.5,295.20001221,295.39001465,295.39001465,5559900
2018-12-26,300.0,326.97000122,294.08999634,326.08999634,326.08999634,8163100
2018-12-27,319.83999634,322.17001343,301.5,316.13000488,316.13000488,8575100
2018-12-28,323.1000061,336.2399902,318.41000366,333.86999512,333.86999512,9939000
2018-12-31,337.79000854,339.20999146,325.2600098,332.79998779,332.79998779,6302300
2019-01-02,306.1000061,315.13000488,298.79998779,310.11999512,310.11999512,11658600
2019-01-03,307.0,309.3999939,297.38000488,300.35998535,300.35998535,6965200
2019-01-04,306.0,318.0,302.73001099,317.69000244,317.69000244,7394100
2019-01-07,321.72000122,336.7399902,317.75,334.95999146,334.95999146,7551200
2019-01-08,341.95999146,344.0100098,327.01998901,335.3500061,335.3500061,7008500
2019-01-09,335.5,343.5,331.47000122,338.52999878,338.52999878,5432900
2019-01-10,334.3999939,345.39001465,331.79000854,344.97000122,344.97000122,6056400
2019-01-11,342.08999634,348.41000366,338.76998901,347.2600098,347.2600098,5039100
2019-01-14,342.38000488,342.5,334.0,334.3999939,334.3999939,5247300
2019-01-15,335.0,348.79998779,334.5,344.42999268,344.42999268,6056600
2019-01-16,344.77999878,352.0,343.5,346.04998779,346.04998779,4691700
2019-01-17,346.20999146,351.5,344.1499939,347.30999756,347.30999756,3676700
2019-01-18,323.0,327.13000488,299.73001099,302.2600098,302.2600098,24150800
2019-01-22,304.82000732,308.0,295.5,298.92001343,298.92001343,12066700
2019-01-23,292.5,294.5,281.69000244,287.58999634,287.58999634,12530000
2019-01-24,283.02999878,293.67999268,279.27999878,291.5100098,291.5100098,8012200
2019-01-25,294.39001465,298.51998901,289.54998779,297.04000854,297.04000854,7249600
2019-01-28,292.91000366,297.45999146,287.75,296.38000488,296.38000488,6423300
2019-01-29,295.26998901,298.55999756,291.79998779,297.45999146,297.45999146,4621700
2019-01-30,300.45001221,309.0,298.4899902,308.76998901,308.76998901,11250300
2019-01-31,301.0,311.55999756,294.0,307.01998901,307.01998901,12569200
2019-02-01,305.42001343,316.1000061,303.5,312.20999146,312.20999146,7283400
2019-02-04,312.98001099,315.29998779,301.88000488,312.89001465,312.89001465,7352100
2019-02-05,312.4899902,322.44000244,312.25,321.3500061,321.3500061,6742800
2019-02-06,319.58999634,324.2399902,315.61999512,317.22000122,317.22000122,5038500
2019-02-07,313.29998779,314.70001221,303.0,307.5100098,307.5100098,6520600
2019-02-08,306.82998657,307.45001221,298.5,305.79998779,305.79998779,5844200
2019-02-11,311.6000061,318.6000061,310.5,312.83999634,312.83999634,7129700
2019-02-12,316.20001221,318.19000244,309.61999512,311.80999756,311.80999756,5517600
2019-02-13,312.3500061,312.75,305.57000732,308.17001343,308.17001343,5141600
2019-02-14,303.38000488,306.76998901,301.0,303.76998901,303.76998901,5200800
2019-02-15,304.5,308.0,303.8999939,307.88000488,307.88000488,3904900
2019-02-19,306.55999756,311.54000854,305.47000122,305.64001465,305.64001465,4168400
2019-02-20,304.41000366,306.29998779,299.0,302.55999756,302.55999756,7142100
2019-02-21,301.80999756,303.2399902,290.5,291.23001099,291.23001099,8909200
2019-02-22,294.4899902,296.5,292.1000061,294.70999146,294.70999146,5740600
2019-02-25,297.91000366,302.8999939,297.0,298.76998901,298.76998901,6626500
2019-02-26,292.22000122,302.0100098,288.76998901,297.85998535,297.85998535,8582500
2019-02-27,301.77999878,316.29998779,300.54998779,314.7399902,314.7399902,11183900
2019-02-28,318.92001343,320.0,310.80999756,319.88000488,319.88000488,10520700
2019-03-01,306.94000244,307.13000488,291.8999939,294.79000854,294.79000854,22911400
2019-03-04,298.11999512,299.0,282.77999878,285.35998535,285.35998535,17096800
2019-03-05,282.0,284.0,270.1000061,276.54000854,276.54000854,18764700
2019-03-06,276.48001099,281.5100098,274.39001465,276.2399902,276.2399902,10335500
2019-03-07,278.83999634,284.70001221,274.25,276.58999634,276.58999634,9442500
2019-03-08,276.91000366,285.58999634,275.89001465,284.14001465,284.14001465,8819600
2019-03-11,283.51998901,291.27999878,280.5,290.92001343,290.92001343,7392300
2019-03-12,286.4899902,288.07000732,281.05999756,283.35998535,283.35998535,7504100
2019-03-13,283.8999939,291.9899902,282.70001221,288.95999146,288.95999146,6844700
2019-03-14,292.45001221,295.39001465,288.29000854,289.95999146,289.95999146,7103400
2019-03-15,283.5100098,283.72000122,274.3999939,275.42999268,275.42999268,14785500
2019-03-18,276.0,278.04998779,267.29998779,269.4899902,269.4899902,10281000
2019-03-19,267.5,273.29998779,263.45999146,267.47000122,267.47000122,11800600
2019-03-20,269.69000244,274.97000122,266.29998779,273.6000061,273.6000061,6908200
2019-03-21,272.6000061,276.45001221,268.45001221,274.01998901,274.01998901,5947100
2019-03-22,272.57998657,272.79998779,264.0,264.52999878,264.52999878,8745600
2019-03-25,259.70999146,263.17999268,254.46000671,260.42001343,260.42001343,10215000
2019-03-26,264.44000244,270.2600098,264.42999268,267.76998901,267.76998901,7350900
2019-03-27,268.75,275.36999512,268.17999268,274.82998657,274.82998657,8779200
2019-03-28,277.16000366,280.32998657,275.1000061,278.61999512,278.61999512,6774100
2019-03-29,278.70001221,280.16000366,274.5,279.85998535,279.85998535,5991300
2019-04-01,282.61999512,289.20001221,281.27999878,289.17999268,289.17999268,8110400
2019-04-02,288.29998779,289.44000244,283.88000488,285.88000488,285.88000488,5478900
2019-04-03,287.32000732,296.17001343,287.17001343,291.80999756,291.80999756,7929900
2019-04-04,261.89001465,271.20001221,260.58999634,267.77999878,267.77999878,23720700
2019-04-05,269.85998535,276.1000061,266.10998535,274.95999146,274.95999146,13038300
2019-04-08,277.69000244,281.16000366,270.44000244,273.20001221,273.20001221,10410400
2019-04-09,271.6499939,275.0,269.60998535,272.30999756,272.30999756,5904000
2019-04-10,276.7399902,278.38000488,272.89001465,276.05999756,276.05999756,7061300
2019-04-11,268.29998779,270.5,265.6000061,268.42001343,268.42001343,9835900
2019-04-12,270.22000122,271.95001221,266.82998657,267.70001221,267.70001221,6746000
2019-04-15,268.63000488,268.88000488,258.63000488,266.38000488,266.38000488,10038600
2019-04-16,265.75,275.0,264.72000122,273.35998535,273.35998535,7272900
2019-04-17,274.75,274.79000854,268.54000854,271.23001099,271.23001099,5126500
2019-04-18,271.23001099,274.83999634,269.75,273.2600098,273.2600098,5876300
2019-04-22,269.0,269.67999268,262.48001099,262.75,262.75,12147100
2019-04-23,260.1499939,265.6000061,255.75,263.8999939,263.8999939,10943900
2019-04-24,263.8500061,265.32000732,258.0,258.66000366,258.66000366,10727500
2019-04-25,255.0,259.0,246.07000732,247.63000488,247.63000488,21849400
2019-04-26,246.5,246.67999268,231.13000488,235.13999939,235.13999939,22360700
2019-04-29,235.86000061,243.97999573,232.16999817,241.47000122,241.47000122,16714500
2019-04-30,242.05999756,244.21000671,237.0,238.69000244,238.69000244,9464600
2019-05-01,238.8500061,240.0,231.5,234.0099945,234.0099945,10704400
2019-05-02,245.52000427,247.13000488,237.72000122,244.1000061,244.1000061,18159300
2019-05-03,243.86000061,256.60998535,243.49000549,255.02999878,255.02999878,23706800
2019-05-06,250.02000427,258.3500061,248.5,255.33999634,255.33999634,10833900
2019-05-07,256.79998779,257.20999146,245.1000061,247.05999756,247.05999756,10131400
2019-05-08,246.94000244,250.6000061,244.19999695,244.83999634,244.83999634,6176400
2019-05-09,242.0,243.67999268,236.94000244,241.97999573,241.97999573,6711400
2019-05-10,239.75,241.99000549,236.02000427,239.52000427,239.52000427,7008300
2019-05-13,232.0099945,232.47000122,224.5,227.0099945,227.0099945,10834800
2019-05-14,229.30000305,234.5,228.0,232.30999756,232.30999756,7252400
2019-05-15,229.32000732,232.44000244,225.25,231.94999695,231.94999695,7296000
2019-05-16,229.49000549,231.0,226.5,228.33000183,228.33000183,7483300
2019-05-17,221.96000671,222.24000549,208.91999817,211.02999878,211.02999878,17786700
2019-05-20,202.80000305,206.0,195.25,205.36000061,205.36000061,20526200
2019-05-21,197.7599945,207.3999939,196.03999329,205.08000183,205.08000183,18003900
2019-05-22,199.1000061,203.94000244,191.77999878,192.72999573,192.72999573,18685200
2019-05-23,194.33999634,199.47000122,186.22000122,195.49000549,195.49000549,26547100
2019-05-24,199.83000183,199.97999573,188.75,190.63000488,190.63000488,14136600
2019-05-28,191.19999695,195.0,187.8500061,188.69999695,188.69999695,10312900
2019-05-29,187.1000061,192.38999939,185.03999329,189.86000061,189.86000061,11968600
2019-05-30,188.75,192.2599945,187.02000427,188.22000122,188.22000122,7926500
2019-05-31,185.1000061,189.91999817,184.1000061,185.16000366,185.16000366,10406700
2019-06-03,185.5099945,186.67999268,176.99000549,178.97000122,178.97000122,13064400
2019-06-04,181.1000061,193.97999573,179.61000061,193.6000061,193.6000061,13807500
2019-06-05,198.67999268,201.27999878,191.8500061,196.58999634,196.58999634,13510800
2019-06-06,204.44000244,211.0,201.80000305,205.94999695,205.94999695,20242200
2019-06-07,205.0,210.83999634,203.5,204.5,204.5,16003500
2019-06-10,210.25,216.94000244,209.0099945,212.88000488,212.88000488,10585000
2019-06-11,219.13999939,220.8999939,213.5,217.1000061,217.1000061,11653500
2019-06-12,222.94999695,223.38000488,209.0,209.2599945,209.2599945,15186200
2019-06-13,210.38000488,214.8999939,207.5099945,213.91000366,213.91000366,8168300
2019-06-14,211.25,216.6499939,210.3999939,214.91999817,214.91999817,7433400
2019-06-17,215.47999573,227.0,214.27000427,225.02999878,225.02999878,12316800
2019-06-18,228.72000122,234.74000549,222.55999756,224.74000549,224.74000549,12715800
2019-06-19,225.11000061,227.77000427,221.05999756,226.42999268,226.42999268,6575100
2019-06-20,223.0,226.8999939,216.3500061,219.61999512,219.61999512,11863500
2019-06-21,216.22000122,222.17999268,215.5,221.86000061,221.86000061,8202100
2019-06-24,223.24000549,225.86000061,221.02000427,223.63999939,223.63999939,5750800
2019-06-25,224.38999939,225.33999634,219.49000549,219.7599945,219.7599945,6182100
2019-06-26,220.30999756,227.22999573,218.1000061,219.27000427,219.27000427,8507200
2019-06-27,219.44999695,222.8999939,217.3500061,222.83999634,222.83999634,6339700
2019-06-28,220.99000549,225.16999817,220.80000305,223.46000671,223.46000671,6851400
2019-07-01,230.21000671,233.1000061,226.27999878,227.16999817,227.16999817,8238000
2019-07-02,228.88999939,229.1499939,222.22000122,224.55000305,224.55000305,9259000
2019-07-03,239.38999939,241.57000732,234.5099945,234.8999939,234.8999939,14201100
2019-07-05,234.57000732,235.44999695,230.80000305,233.1000061,233.1000061,7065700
2019-07-08,231.24000549,232.25,228.66000366,230.33999634,230.33999634,5880500
2019-07-09,228.97000122,231.0,227.27999878,230.05999756,230.05999756,6190800
2019-07-10,234.1499939,238.94000244,233.13999939,238.91999817,238.91999817,9145700
2019-07-11,238.13999939,241.5,235.80000305,238.6000061,238.6000061,7514400
2019-07-12,239.75,245.38000488,239.71000671,245.08000183,245.08000183,9200500
2019-07-15,248.0,254.41999817,244.86000061,253.5,253.5,11000100
2019-07-16,249.30000305,253.52999878,247.92999268,252.38000488,252.38000488,8149000
2019-07-17,255.66999817,258.30999756,253.3500061,254.86000061,254.86000061,9764700
2019-07-18,255.05000305,255.75,251.88999939,253.53999329,253.53999329,4764500
2019-07-19,255.69000244,259.95999146,254.61999512,258.17999268,258.17999268,7048400
2019-07-22,258.75,262.1499939,254.19000244,255.67999268,255.67999268,6842400
2019-07-23,256.70999146,260.48001099,254.5,260.17001343,260.17001343,5023100
2019-07-24,259.17001343,266.07000732,258.16000366,264.88000488,264.88000488,11072800
2019-07-25,233.5,234.5,225.55000305,228.82000732,228.82000732,22418300
2019-07-26,226.91999817,230.2599945,222.25,228.03999329,228.03999329,10027700
2019-07-29,227.08999634,235.94000244,226.02999878,235.77000427,235.77000427,9273300
2019-07-30,232.8999939,243.36000061,232.17999268,242.2599945,242.2599945,8109000
2019-07-31,243.0,246.67999268,236.6499939,241.61000061,241.61000061,9178200
2019-08-01,242.6499939,244.5099945,231.77000427,233.8500061,233.8500061,8259500
2019-08-02,231.3500061,236.27000427,229.22999573,234.33999634,234.33999634,6136500
2019-08-05,229.6000061,231.36999512,225.77999878,228.32000732,228.32000732,7028300
2019-08-06,231.88000488,232.5,225.75,230.75,230.75,5564200
2019-08-07,226.5,233.57000732,225.80000305,233.41999817,233.41999817,4776500
2019-08-08,234.44999695,239.80000305,232.6499939,238.30000305,238.30000305,5274300
2019-08-09,236.05000305,238.96000671,233.80999756,235.0099945,235.0099945,3898200
2019-08-12,232.99000549,235.77000427,228.75,229.0099945,229.0099945,4663900
2019-08-13,228.80999756,236.0,227.55000305,235.0,235.0,4848100
2019-08-14,231.21000671,231.5,216.69000244,219.61999512,219.61999512,9562600
2019-08-15,220.86000061,221.55999756,211.55000305,215.63999939,215.63999939,8159600
2019-08-16,216.66000366,222.24000549,216.02000427,219.94000244,219.94000244,5098500
2019-08-19,224.21000671,227.83000183,221.69999695,226.83000183,226.83000183,5309600
2019-08-20,227.61999512,229.08999634,224.53999329,225.86000061,225.86000061,4125200
2019-08-21,222.0099945,223.22000122,217.6000061,220.83000183,220.83000183,7794300
2019-08-22,222.80000305,225.3999939,218.22000122,222.1499939,222.1499939,6559000
2019-08-23,219.97000122,221.16999817,211.0,211.3999939,211.3999939,8538600
2019-08-26,213.6000061,215.02000427,211.53999329,215.0,215.0,5051900
2019-08-27,215.74000549,218.80000305,212.02999878,214.08000183,214.08000183,5416200
2019-08-28,213.69000244,217.25,212.30999756,215.58999634,215.58999634,3225500
2019-08-29,219.0,223.3999939,218.0,221.71000671,221.71000671,5179500
2019-08-30,229.1499939,232.44000244,224.21000671,225.61000061,225.61000061,9320600
2019-09-03,224.08000183,228.94999695,223.16000366,225.0099945,225.0099945,5354100
2019-09-04,226.88999939,228.46000671,219.21000671,220.67999268,220.67999268,5761000
2019-09-05,222.5,229.80000305,220.8500061,229.58000183,229.58000183,7395300
